Seleccion,Confederacion,Torneo,Anio,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Ecuador,Conmebol,Qatar World Cup,2022,Fifa,44,Fase de Grupos A,1,20/11,Al Khor,Qatar,No,Si,2,0,6,3,53.00%,486,84.00%,15,2,0,4,3,Enner Valencia,16,Enner Valencia,31,,,,,,,,,,,,
Qatar,Afc,Qatar World Cup,2022,Fifa,50,Fase de Grupos A,1,20/11,Al Khor,Ecuador,Si,No,0,2,5,0,47.00%,434,80.00%,15,4,0,3,1,,,,,,,,,,,,,,,,
Paises Bajos,Uefa,Qatar World Cup,2022,Fifa,8,Fase de Grupos A,1,21/11,Al Thumama,Senegal,No,Si,2,0,10,3,54.00%,436,81.00%,13,1,0,1,7,Cody Gakpo,84,Davy Klaassen,90+9,,,,,,,,,,,,
Senegal,Caf,Qatar World Cup,2022,Fifa,18,Fase de Grupos A,1,21/11,Al Thumama,Paises Bajos,Si,No,0,2,15,4,46.00%,385,80.00%,13,2,0,2,6,,,,,,,,,,,,,,,,
Inglaterra,Uefa,Qatar World Cup,2022,Fifa,5,Fase de Grupos B,1,21/11,Jalifa,Iran,Si,No,6,2,13,7,79.00%,797,89.00%,9,0,0,2,8,Jude Bellingham,35,Bukayo Saka,43,Bukayo Saka,62,Raheem Sterling,45+1,Marcus Rashford,71,Jack Grealish,90,,,,
Iran,Afc,Qatar World Cup,2022,Fifa,20,Fase de Grupos B,1,21/11,Jalifa,Inglaterra,No,Si,2,6,8,3,21.00%,215,66.00%,14,2,0,2,0,Mehdi Taremi,65,Mehdi Taremi,90+13,,,,,,,,,,,,
Estados Unidos,Concacaf,Qatar World Cup,2022,Fifa,16,Fase de Grupos B,1,21/11,Al Rayyan,Gales,Si,No,1,1,6,1,59.00%,565,87.00%,15,4,0,1,5,Timothy Weah,36,,,,,,,,,,,,,,
Gales,Uefa,Qatar World Cup,2022,Fifa,19,Fase de Grupos B,1,21/11,Al Rayyan,Estados Unidos,No,Si,1,1,7,3,41.00%,403,76.00%,10,2,0,1,3,Gareth Bale,82,,,,,,,,,,,,,,
Argentina,Conmebol,Qatar World Cup,2022,Fifa,3,Fase de Grupos C,1,22/11,Lusail,Arabia Saudita,Si,No,1,2,15,6,70%,596,85%,7,0,0,10,9,Lionel Messi,10,,,,,,,,,,,,,,
Arabia Saudita,Afc,Qatar World Cup,2022,Fifa,51,Fase de Grupos C,1,22/11,Lusail,Argentina,No,Si,2,1,3,2,30%,264,67%,21,6,0,1,2,Saleh Al-Shehri,48,Salem Al-Dawsari,53,,,,,,,,,,,,
Mexico,Concacaf,Qatar World Cup,2022,Fifa,13,Fase de Grupos C,1,22/11,,Polonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polonia,Uefa,Qatar World Cup,2022,Fifa,26,Fase de Grupos C,1,22/11,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
